element_type,osmid,esr:user,express:user,name,name:en,operator,public_transport,railway,train,wikidata,geometry,tourism,amenity,opening_hours,bench,bin,bus,covered,highway,shelter,wheelchair,check_date:bench,tactile_paving,lit,brand,contact:website,owner,fuel:diesel,fuel:octane_92,fuel:octane_95,payment:cards,ref,shop,toilets,website,atm,addr:city,addr:housenumber,addr:street,cuisine,int_name,internet_access,contact:email,contact:facebook,contact:instagram,contact:ok,contact:vk,name:ru,check_date:shelter,addr:country,contact:phone,diet:vegetarian,drive_through,old_name,old_name:en,outdoor_seating,smoking,takeaway,fuel:lpg,brand:en,brand:ru,brand:wikidata,bic,brand:wikipedia,contact:twitter,contact:youtube,operator:wikidata,operator:wikipedia,branch,compressed_air,network,uic_ref,barrier,entrance,description,phone,opening_hours:signed,self_service,name:it,indoor_seating,internet_access:fee,level,operator:phone,payment:credit_cards,payment:debit_cards,email,license_classes,short_name,addr:postcode,healthcare,check_date:opening_hours,alt_name,delivery,addr:full,dispensing,inscription,nodes,building,building:levels,min_height,source,tickets:suburban_train,roof:shape,rooms,stars,disused:shop,nohousenumber,roof:levels,emergency,fuel:octane_100,name:signed,building:levels:underground,toilets:access,toilets:fee,building:parts,building:part,capacity,disused,ways,type,health_facility:type,building:flats,energy_class,start_date,h3_cell
way,261302468,,,,,,,,,,POINT (38.088571233182634 54.886426215981615),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,22,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343215, 2669343237, 2669343234, 2669343210, 4293765753, 4293765752, 2669343215]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,261302470,,,,,,,,,,POINT (38.09196896382204 54.88871399573416),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,7/11,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142800,,,,,,,,"[2669343446, 2669343445, 2669343408, 2669343410, 4298168103, 4298168105, 4298168107, 4298168109, 2669343446]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172087ffff
way,261302471,,,,,,,,,,POINT (38.04951960542304 54.883853971059395),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,6,Ключевой переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669342991, 2669342987, 2669342963, 2669342972, 2669342991]",residential,2,,,,,,,,,,,,,,,,,,,,,,,,,,8911817249bffff
way,261302473,,,,,,,,,,POINT (38.087617735855126 54.88521294715765),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,6,улица Тургенева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343090, 4225960741, 4225960743, 4225960746, 4225960752, 4225960751, 4225960747, 4225960748, 4225960749, 4225960750, 4225960745, 4225960744, 4225960742, 2669343127, 2669343125, 4225960753, 4225960757, 4225960756, 4225960754, 4225960761, 4225960755, 4225960758, 4225960759, 4225960760, 2669343084, 2669343090]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,261302475,,,,,,,,,,POINT (38.06164518442318 54.88618468445067),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,14,улица Бахарева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343181, 2669343209, 4174981139, 4174981138, 4174981137, 4174981136, 2669343194, 2669343176, 2669343181]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
way,261302477,,,,,,,,,,POINT (38.08827026170348 54.890007341271776),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,20/8,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4306366859, 2669343587, 2669343583, 4306366851, 4306366850, 4306366849, 4306366848, 2669343516, 4306366855, 4306366859]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,8911817254bffff
way,261302479,,,,,,,,,,POINT (38.08941406587621 54.88595298433346),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,21,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343173, 2669343166, 2669343157, 2669343168, 2669343173]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,261302480,,,,,,,,,,POINT (38.08781595912249 54.88817720361456),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,16/22,улица Тургенева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343416, 2669343415, 4294693418, 4294693419, 4294693420, 4294693421, 2669343348, 2669343351, 2669343416]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302482,,,,,,,,,,POINT (38.08952027321036 54.88643824656012),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,20,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343219, 2669343235, 2669343232, 2669343212, 4293765743, 4293765740, 2669343219]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,261302485,,,,,,,,,,POINT (38.09010707847717 54.8903625754802),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,17,Овражная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343585, 2669343596, 2669343592, 2669343577, 4306367240, 4306367238, 4306367236, 4306367242, 2669343585]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,8911817254bffff
way,261302491,,,,,,,,,,POINT (38.089149450149556 54.88803226837669),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,18,улица Некрасова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343398, 2669343396, 2669343339, 2669343340, 4294693438, 4294693437, 4294693436, 2669343398]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302495,,,,,,,,,,POINT (38.090629587629465 54.88687984418242),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,11,Некрасовский переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343272, 2669343264, 2669343252, 4293766599, 4293766598, 4293766597, 4293766596, 2669343255, 2669343272]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172087ffff
way,261302498,,,,,,,,,,POINT (38.08996260430959 54.888890038071814),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,13,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343425, 4301332634, 4301332631, 4301332628, 2669343454, 2669343452, 2669343424, 2669343425]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302499,,,,,,,,,,POINT (38.0913344491495 54.88544898603199),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,17/3,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343079, 4225960720, 4225960719, 4225960718, 4225960717, 4225960716, 4225960715, 2669343164, 2669343162, 2669343076, 2669343079]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,261302500,,,,,,,,,,POINT (38.06215912210779 54.88176948443563),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,20,улица Службина,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669342681, 4169950117, 4169950120, 4169950128, 4169950130, 4169950129, 4169950127, 4169950119, 4169950116, 2669342714, 2669342712, 4169950115, 4169950121, 4169950123, 4169950125, 4169950131, 4169950126, 4169950124, 4169950122, 4169950118, 2669342677, 2669342681]",apartments,10,,,,,,,,,,,,,,,,,,,,,,,,,,8911817241bffff
way,261302501,,,,,,,,,,POINT (38.04940180510556 54.88329942121092),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,10/16,Ключевой переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669342835, 2669342816, 2669342802, 2669342805, 2669342835]",residential,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118108a6fffff
way,261302505,,,,,,,,,,POINT (38.08655971093748 54.88907136441997),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,21А,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343437, 2669343474, 2669343470, 4295191675, 4295191676, 4295191677, 4295191678, 2669343436, 2669343437]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302506,,,,,,,,,,POINT (38.08930370861042 54.888927416421105),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,15,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343459, 2669343457, 4301332626, 4301332629, 4301332632, 2669343426, 2669343428, 2669343459]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302507,,,,,,,,,,POINT (38.05059231467425 54.88387299928708),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,6,Арочный переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669342959, 4144260645, 4144260647, 4144260654, 4144260646, 4144260644, 2669342999, 2669342996, 4144260649, 4144260650, 4144260651, 4144260648, 2669342957, 2669342959]",residential,2,,,,,,,,,,,,,,,,,,,,,,,,,,8911817249bffff
way,261302508,,,,,,,,,,POINT (38.060741385072326 54.88687433070881),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,16/73,улица Бахарева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343229, 2669343313, 2669343311, 4174977774, 4174977775, 4174977776, 4174977777, 2669343225, 2669343229]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,8911817248fffff
way,261302509,,,,,,,,,,POINT (38.05054281539588 54.883553900911544),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,8,Арочный переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669342845, 4141016668, 4141016670, 4141016680, 4141016669, 4141016667, 2669342943, 2669342939, 4141016671, 4141016675, 4141016676, 4141016672, 4141016674, 4141016677, 4141016678, 4141016673, 2669342841, 2669342845]",residential,2,,,,,,,,,,,,,,,,,,,,,,,,,,8911817249bffff
way,261302510,,,,,,,,,,POINT (38.0494541920048 54.8835738243829),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,8,Ключевой переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669342937, 2669342932, 2669342889, 2669342907, 2669342937]",residential,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118108a6fffff
way,261302512,,,,,,,,,,POINT (38.090441994741035 54.88631299402499),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,18,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343205, 2669343217, 2669343211, 2669343192, 4293765736, 4293765737, 2669343205]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,261302513,,,,,,,,,,POINT (38.09132854556363 54.88881911006584),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,9,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343420, 2669343449, 2669343447, 4298168110, 4298168111, 4298168112, 2669343419, 2669343420]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172087ffff
way,261302514,,,,,,,,,,POINT (38.05067038415756 54.884201733394384),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,4,Арочный переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343011, 4144260659, 4144260661, 4144260671, 4144260660, 4144260658, 2669343025, 2669343020, 4144260666, 4144260662, 4144260667, 4144260664, 4144260665, 4144260663, 4144260669, 4144260668, 2669343007, 2669343011]",residential,2,,,,,,,,,,,,,,,,,,,,,,,,,,8911817249bffff
way,261302515,,,,,,,,,,POINT (38.088600310318064 54.88700419376395),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,15,Некрасовский переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343289, 2669343283, 2669343262, 4293765774, 4293765773, 4293765772, 4293765771, 2669343267, 2669343289]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302516,,,,,,,,,,POINT (38.05047391980211 54.88323836918929),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,10/12,Арочный переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669342779, 4133573853, 4133573854, 4141016651, 4133573852, 4133573851, 2669342825, 2669342815, 4133573856, 4133573859, 4133573860, 4133573858, 4133573857, 4133573861, 4133573862, 4133573855, 2669342760, 2669342779]",residential,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118108a6fffff
way,261302517,,,,,,,,,,POINT (38.04957674624773 54.884130479004845),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,4,Ключевой переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343016, 2669343014, 2669343003, 2669343009, 2669343016]",residential,2,,,,,,,,,,,,,,,,,,,,,,,,,,8911817249bffff
way,261302519,,,,,,,,,,POINT (38.088940042737114 54.88977984201471),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,16,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343500, 4306366834, 4306366835, 4306366836, 4306366837, 2669343567, 2669343550, 2669343498, 2669343500]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,8911817254bffff
way,261302521,,,,,,,,,,POINT (38.0911906000597 54.88458062451811),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,2/1,улица Гоголя,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343068, 2669343065, 2669343018, 2669343022, 4293405085, 4225960712, 4225960714, 4225960713, 4225960711, 2669343068]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,261302522,,,,,,,,,,POINT (38.08808225044169 54.88579817707943),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,23,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343144, 2669343179, 2669343174, 4225960740, 4225960739, 4225960738, 4225960737, 2669343142, 2669343144]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172083ffff
way,261302526,,,,,,,,,,POINT (38.08863143957065 54.88897312910682),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,17,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343465, 2669343464, 2669343432, 2669343433, 4298168122, 4298168121, 4298168120, 2669343465]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302535,,,,,,,,,,POINT (38.091541339275444 54.88648565098488),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,16/5,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343190, 4239418663, 4239418662, 4239418661, 4239418660, 2669343254, 2669343253, 2669343183, 2669343190]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172087ffff
way,261302536,,,,,,,,,,POINT (38.088748281815725 54.890412866703244),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,19/22,Овражная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343600, 4306367249, 4306367251, 4306367255, 4306367259, 4306367262, 4306367258, 4306367254, 4306367250, 4306367246, 2669343598, 2669343590, 4306367247, 4306367253, 4306367256, 4306367260, 4306367264, 4306367261, 4306367257, 4306367252, 4306367248, 2669343594, 2669343600]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,8911817254bffff
way,261302541,,,,,,,,,,POINT (38.08846879237733 54.888071601235644),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,20,улица Некрасова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343405, 2669343401, 2669343343, 2669343344, 4294693432, 4294693431, 4294693430, 2669343405]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302544,,,,,,,,,,POINT (38.049358030764665 54.88302127294691),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,12,Ключевой переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669342756, 2669342752, 2669342741, 2669342747, 2669342756]",residential,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118108a6fffff
way,261302545,,,,,,,,,,POINT (38.06151069804072 54.88492747001885),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,46/10,улица Чайковского,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343070, 2669343086, 4174977782, 4174977783, 4044342223, 4174977784, 4174977785, 4174977786, 4174977787, 2669343063, 2669343057, 2669343070]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,89118172413ffff
way,261302546,,,,,,,,,,POINT (38.06012798128509 54.883356222857664),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,8,улица Бахарева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669342758, 4325920619, 2669342946, 2669342941, 4169948955, 2669342754, 2669342758]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,89118172413ffff
way,261302547,,,,,,,,,,POINT (38.06053937623956 54.8857124337668),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,12,улица Бахарева,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343112, 2669343188, 2669343185, 4174977778, 4174977779, 4174977780, 4174977781, 2669343107, 2669343112]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,89118172413ffff
way,261302549,,,,,,,,,,POINT (38.09182752955948 54.887930863188274),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,12/9,улица Некрасова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343392, 2669343388, 2669343333, 2669343334, 4294693475, 4294693474, 4294693473, 4294693472, 2669343392]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,89118172087ffff
way,261302550,,,,,,,,,,POINT (38.08762664847835 54.88654483541936),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,24/10,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343239, 4293765769, 2669343236, 2669343214, 2669343221, 2669343248, 2669343245, 4293765756, 2669343239]",apartments,3,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302551,,,,,,,,,,POINT (38.0877483684369 54.88703639814037),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,17,Некрасовский переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343293, 2669343285, 2669343273, 2669343277, 2669343263, 2669343265, 2669343293]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172097ffff
way,261302552,,,,,,,,,,POINT (38.08589612917113 54.88674050107361),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,26/28,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343259, 4876425627, 4293766635, 4293766636, 4293766638, 4293766637, 2669343246, 4293766632, 4293766633, 2669343241, 4293766643, 2669343243, 4293766634, 4293766631, 2669343259]",apartments,9,,,,,,,,,,,,,,,,,,,,,,,,,,89118172093ffff
way,261302555,,,,,,,,,,POINT (38.091523281604076 54.89025953118314),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,15,Овражная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669343548, 2669343565, 2669343571, 4306367230, 4306367232, 4306367231, 2669343574, 2669343570, 2669343573, 2669343588, 2669343581, 2669343548]",apartments,4,,,,,,,,,,,,,,,,,,,,,,,,,,8911817254bffff
way,261302563,,,"Детский сад №25 ""Золотая рыбка""",,,,,,,POINT (38.06172295697479 54.883459374666366),,kindergarten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fence,,,,,,,,,,,,,,,,,,,,,,,,"[2669342751, 4168015370, 2669342781, 2669342976, 4167835118, 2669342994, 4168015367, 4168015365, 2669342983, 2669342751]",,,,,,,,,,,,,,,,,,,,,,,,,,,,89118172413ffff
way,261304959,,,,,,,,,,POINT (38.064945631637904 54.88959110046204),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,51,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369654, 2669369647, 2669369646, 2669369650, 2669369649, 2669369651, 2669369652, 4185294800, 2669369666, 2669369668, 2669369660, 2669369664, 2669369656, 2669369654]",apartments,14,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,261304960,,,,,,,,,,POINT (38.062036323196395 54.892791155921834),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,25,Пристанционная улица,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369741, 4239418767, 4239418769, 4239418768, 4239418766, 2669369736, 2669369735, 4239418770, 4239418771, 4239418761, 2669369738, 2669369737, 2669369739, 2669369740, 4239418760, 4239418759, 4239418758, 4239418757, 2669369745, 2669369746, 2669369743, 4239418763, 4239418764, 4239418765, 4239418762, 2669369744, 2669369742, 2669369741]",apartments,14,,,,,,,,,,,,,,,,,,,,,,,,,,891181724b3ffff
way,261304961,,,,,,,,,,POINT (38.06587639861078 54.88999819206038),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,49,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369677, 2669369676, 4185605318, 4185605323, 4185605322, 4185605319, 4185605317, 4185605320, 4185605321, 4185605316, 2669369697, 2669369698, 4185605324, 4185605297, 4185605296, 4185605295, 4185605294, 2669369711, 4185605302, 4185605308, 4185605309, 4185605298, 4185605301, 4185605306, 4185605307, 4185605299, 4185605303, 4185605304, 4185605305, 4185605300, 4185605293, 4185605292, 2669369718, 2669369706, 2669369705, 2669369703, 2669369702, 2669369704, 4285179120, 4285179122, 2669369701, 2669369672, 2669369674, 2669369685, 2669369686, 4185605315, 4185605314, 2669369681, 2669369683, 2669369662, 4185605313, 4185605312, 2669369658, 4185605310, 4185605311, 2669369677]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,261304962,,,,,,,,,,POINT (38.0641474970266 54.89009873837655),,,,,,,,,,,,,,,,,,,,,,,,,,,53/11,улица Горького,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142802,,,,,,,,"[2669369693, 2669369695, 4185294828, 4185294831, 4185294830, 4185294829, 4185294833, 4185294834, 4185294835, 4185294832, 2669369714, 2669369712, 4285179123, 2669369720, 4185294836, 4185294839, 4185294840, 4185294851, 4185294850, 4185294843, 4185294841, 4185294849, 4185294848, 4185294844, 4185294842, 4185294846, 4185294847, 4185294845, 4185294838, 4185294837, 2669369719, 2669369707, 2669369708, 2669369713, 4285179119, 4285179117, 2669369715, 4185294853, 4185294852, 2669369690, 2669369689, 2669369692, 2669369691, 2669369670, 4185294816, 4185294817, 4185294818, 4185294820, 4185294821, 4185294819, 4185294822, 4185294825, 4185294824, 4185294823, 2669369679, 4185294826, 4185294827, 2669369693]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,891181724bbffff
way,261304963,,,,,,,,,,POINT (38.06572809347222 54.88912629212355),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,6,Лесной переулок,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369631, 2669369629, 4185998356, 4185998367, 4185998366, 4185998354, 4185998357, 4185998365, 4185998364, 4185998355, 2669369613, 2669369614, 2669369609, 2669369604, 4185998358, 4185998361, 4185998363, 4185998373, 4185998376, 4185998377, 4185998370, 4185998371, 4185998374, 4185998375, 4185998369, 4185998372, 4185998378, 4185998379, 4185998368, 4185998362, 4185998360, 2669369608, 4185998359, 2669369617, 2669369620, 2669369619, 2669369615, 4285179105, 4285179106, 2669369611, 2669369636, 2669369638, 2669369633, 2669369635, 4185998345, 4185998344, 4185998343, 4185998342, 2669369648, 4185998350, 4185998353, 4185998352, 4185998351, 4185998347, 4185998349, 4185998348, 4185998346, 4185998341, 4185998340, 4185998339, 4185998338, 2669369644, 2669369631]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
way,261304964,,,,,,,,,,POINT (38.063101655511886 54.88814357047683),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,2,улица Кирова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2669369588, 2669369587, 4185245918, 4185245919, 4185245933, 4185245934, 4185245935, 2669369573, 2669369575, 4185245942, 4185245943, 4185245944, 4185245937, 4185245941, 2669369588]",apartments,2,,,,,,,,,,,,,,,,,,,,,,,,,,89118172417ffff
way,261304965,,,,,,,,,,POINT (38.065792508163305 54.88823024620225),,,,,,,,,,,,,,,,,,,,,,,,,,Ступино,62/2,улица Андропова,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[4185605289, 4185605287, 2669369579, 2669369596, 2669369599, 4185605282, 4185605281, 4185605280, 4185605279, 4185605289]",apartments,5,,,,,,,,,,,,,,,,,,,,,,,,,,891181724abffff
